ID_Client,Имя,Фамилия,Email,Телефон,Дата,Услуги,Цена,Комментарии
13354,Сергей,Русаков,jgromova@gmail.com,+7 778 066-7976,2023-05-01,Техническое_обслуживание Кузовной_ремонт_и_покраска,30000,
13355,Дмитрий,Сазонов,tit07@gmail.com,+7 771 987-3583,2023-05-23,Замена_масла_и_фильтров,7000,"Недорого, качественно! Советую!"
13356,Антон,Копылов,agata_1988@gmail.com,+7 776 021-5804,2023-04-21,Техническое_обслуживание,5000,
13357,Айбек,Рожков,wzhdanova@gmail.com,+7 747 508-2174,2023-01-28,Шиномонтажные_услуги Техническое_обслуживание Замена_масла_и_фильтров,16500,
13358,Иван,Лазарев,averki_1999@gmail.com,+7 777 504-3249,2023-02-28,Ремонт_электрических_систем,7500,
13359,Жасулан,Суханов,pmihalov@gmail.com,+7 771 190-5292,2023-09-02,Диагностика_двигателя,6000,
13360,Бекзат,Киселев,prokl_69@gmail.com,+7 702 741-4138,2023-07-17,Кузовной_ремонт_и_покраска,25000,
13361,Антон,Белозеров,sevastjanefimov@gmail.com,+7 747 487-0615,2023-09-17,Кузовной_ремонт_и_покраска Техническое_обслуживание,30000,
13362,Айтуган,Большаков,vladimir_97@gmail.com,+7 771 290-5566,2023-01-24,Замена_масла_и_фильтров Диагностика_двигателя Шиномонтажные_услуги,17500,
13363,Артур,Трофимов,demjan_2001@gmail.com,+7 705 628-5899,2023-07-21,Техническое_обслуживание Установка_и_настройка_дополнительного_оборудования Ремонт_подвески,22500,
13364,Санжар,Юдин,makar_2004@gmail.com,+7 702 279-7231,2023-11-24,Замена_масла_и_фильтров Шиномонтажные_услуги,11500,
13365,Бекболат,Трофимов,gorde_1988@gmail.com,+7 702 119-2213,2023-05-20,Кузовной_ремонт_и_покраска Шиномонтажные_услуги Ремонт_электрических_систем,37000,
13366,Куаныш,Мухин,guljaevilja@gmail.com,+7 707 010-7636,2023-06-19,Техническое_обслуживание,5000,
13367,Игорь,Логинов,emeljanovruslan@gmail.com,+7 705 694-1058,2023-01-29,Диагностика_двигателя Техническое_обслуживание,11000,
13368,Андрей,Цветков,aleksandr15@gmail.com,+7 707 341-3924,2023-05-04,Кузовной_ремонт_и_покраска,25000,
13369,Павел,Филатов,danilovaija@gmail.com,+7 705 078-2897,2023-05-07,Диагностика_двигателя Ремонт_электрических_систем,13500,
13370,Абай,Кузьмин,oshcherbakova@gmail.com,+7 705 092-9112,2023-12-26,Кузовной_ремонт_и_покраска Замена_масла_и_фильтров Техническое_обслуживание,37000,
13371,Артем,Егоров,mkomarov@gmail.com,+7 777 407-9870,2023-05-22,Кузовной_ремонт_и_покраска Техническое_обслуживание Обслуживание_тормозной_системы,40000,
13372,Айбек,Лобанов,rnikonov@gmail.com,+7 777 362-0065,2023-07-17,Ремонт_электрических_систем Шиномонтажные_услуги Кузовной_ремонт_и_покраска,37000,
13373,Антон,Лихачев,filippovbronislav@gmail.com,+7 777 568-6984,2023-12-01,Замена_масла_и_фильтров,7000,
13374,Егор,Игнатов,kopilovfeofan@gmail.com,+7 778 687-4894,2023-02-16,Замена_масла_и_фильтров,7000,
13375,Бауржан,Соколов,visheslav47@gmail.com,+7 778 711-8382,2023-12-02,Техническое_обслуживание,5000,
13376,Илья,Соколов,parfenshilov@gmail.com,+7 700 830-3637,2023-03-26,Установка_и_настройка_дополнительного_оборудования,8500,
13377,Жанболат,Савельев,romanovorest@gmail.com,+7 700 173-3047,2023-11-02,Замена_масла_и_фильтров,7000,
13378,Жандос,Богданов,agafonovmilan@gmail.com,+7 777 300-5246,2023-07-31,Замена_масла_и_фильтров,7000,
13379,Сергей,Крюков,ilinanonna@gmail.com,+7 747 530-9302,2023-03-06,Техническое_обслуживание Кузовной_ремонт_и_покраска,30000,
13380,Никита,Тимофеев,konstantinovairaida@gmail.com,+7 771 604-3841,2023-10-29,Обслуживание_тормозной_системы,10000,
13381,Артур,Ефимов,osipalekseev@gmail.com,+7 700 343-7949,2023-04-18,Диагностика_двигателя,6000,
13382,Артур,Семенов,averki_66@gmail.com,+7 776 453-3756,2023-11-05,Диагностика_двигателя,6000,
13383,Руслан,Веселов,efremovamvrosi@gmail.com,+7 747 962-7590,2023-06-13,Техническое_обслуживание,5000,
13384,Артур,Федосеев,beljakovaivanna@gmail.com,+7 771 372-4329,2023-09-12,Ремонт_электрических_систем Кузовной_ремонт_и_покраска Техническое_обслуживание,37500,
13385,Ержан,Беляков,anna96@gmail.com,+7 747 973-3705,2023-04-09,Техническое_обслуживание,5000,
13386,Жандос,Александров,kopilovfrol@gmail.com,+7 747 135-9689,2023-07-22,Шиномонтажные_услуги,4500,Қызмет көрсету керемет жақсы.Рақмет сіздерге
13387,Санжар,Егоров,shirjaeverast@gmail.com,+7 705 942-1322,2023-09-02,Шиномонтажные_услуги Техническое_обслуживание Обслуживание_тормозной_системы,19500,
13388,Азамат,Щербаков,bantonov@gmail.com,+7 705 396-6284,2023-03-10,Техническое_обслуживание,5000,
13389,Михаил,Алексеев,martjan_2015@gmail.com,+7 777 200-2010,2023-12-14,Замена_масла_и_фильтров,7000,
13390,Куаныш,Родионов,emil64@gmail.com,+7 778 669-7436,2023-09-04,Техническое_обслуживание Ремонт_подвески Диагностика_двигателя,20000,
13391,Сергей,Попов,izmail_2022@gmail.com,+7 747 951-7129,2023-12-10,Замена_масла_и_фильтров Обслуживание_тормозной_системы,17000,
13392,Жанболат,Авдеев,dkalashnikova@gmail.com,+7 777 046-1077,2023-07-09,Обслуживание_тормозной_системы,10000,
13393,Руслан,Тихонов,wgorshkova@gmail.com,+7 777 233-8829,2023-01-26,Техническое_обслуживание,5000,
13394,Алишер,Поляков,ysidorova@gmail.com,+7 700 142-6588,2023-09-28,Установка_и_настройка_дополнительного_оборудования Техническое_обслуживание,13500,
13395,Глеб,Макаров,nazarovagap@gmail.com,+7 702 906-3460,2023-12-19,Кузовной_ремонт_и_покраска Ремонт_электрических_систем,32500,
13396,Аскар,Владимиров,fomavinogradov@gmail.com,+7 747 180-5328,2023-04-29,Замена_масла_и_фильтров,7000,
13397,Бекболат,Аксенов,epavlov@gmail.com,+7 700 962-4923,2023-10-29,Шиномонтажные_услуги,4500,
13398,Игорь,Большаков,guljaevrjurik@gmail.com,+7 705 989-8459,2023-11-10,Техническое_обслуживание,5000,
13399,Асылхан,Рыбаков,fedoroviosif@gmail.com,+7 776 531-0580,2023-12-08,Ремонт_электрических_систем,7500,
13400,Никита,Денисов,dobromisl_18@gmail.com,+7 778 876-6340,2023-10-17,Кузовной_ремонт_и_покраска,25000,
13401,Аскар,Попов,samsonovivan@gmail.com,+7 705 132-4326,2023-02-23,Шиномонтажные_услуги,4500,"Не профессиональный подход к работе, часто возникают проблемы после обслуживания."
13402,Глеб,Павлов,rjabovkasjan@gmail.com,+7 707 786-9830,2023-11-09,Обслуживание_тормозной_системы,10000,
13403,Иван,Пахомов,lukjanorlov@gmail.com,+7 776 026-7825,2023-11-02,Кузовной_ремонт_и_покраска,25000,
13404,Рауан,Елисеев,klimentgurev@gmail.com,+7 700 647-9802,2023-10-17,Кузовной_ремонт_и_покраска,25000,
13405,Марат,Афанасьев,izot_23@gmail.com,+7 707 230-9177,2023-11-15,Техническое_обслуживание Диагностика_двигателя Замена_масла_и_фильтров,18000,
13406,Ержан,Григорьев,fedosi89@gmail.com,+7 707 556-7896,2023-06-19,Техническое_обслуживание,5000,
13407,Азамат,Шубин,vissarion_1987@gmail.com,+7 771 638-0754,2023-12-22,Диагностика_двигателя,6000,
13408,Асылхан,Мухин,bobilevkonon@gmail.com,+7 747 680-6210,2023-02-19,Шиномонтажные_услуги,4500,
13409,Даниил,Кулаков,rogovaelizaveta@gmail.com,+7 747 207-7352,2023-12-22,Диагностика_двигателя,6000,
13410,Никита,Ермаков,anisimovalora@gmail.com,+7 777 575-6267,2023-01-24,Ремонт_электрических_систем,7500,
13411,Дмитрий,Панов,nadezhda_96@gmail.com,+7 776 635-4026,2023-06-11,Ремонт_подвески Замена_масла_и_фильтров,16000,
13412,Данияр,Мамонтов,simon55@gmail.com,+7 705 688-7560,2023-12-17,Обслуживание_тормозной_системы Техническое_обслуживание,15000,
13413,Жандос,Волков,natalja1987@gmail.com,+7 707 277-6477,2023-09-30,Шиномонтажные_услуги,4500,
13414,Арман,Гаврилов,juri2012@gmail.com,+7 771 324-8646,2023-05-16,Техническое_обслуживание,5000,
13415,Рауан,Горбунов,ratibor_38@gmail.com,+7 771 774-3442,2023-06-19,Диагностика_двигателя Замена_масла_и_фильтров,13000,
13416,Айбек,Романов,alekseevsilvestr@gmail.com,+7 776 272-9293,2023-06-28,Кузовной_ремонт_и_покраска Шиномонтажные_услуги,29500,
13417,Куаныш,Кузнецов,lebedevkondrat@gmail.com,+7 702 678-9102,2023-02-21,Техническое_обслуживание Шиномонтажные_услуги,9500,
13418,Тимофей,Никитин,abramovandron@gmail.com,+7 778 184-2421,2023-09-21,Техническое_обслуживание,5000,"Всё устраивает, вежливые сотрудники, вкусный кофе. Машину помыли, цены демократичны. Ответили на все интересующие вопросы по машине. Буду обслуживать свой авто только тут."
13419,Жанболат,Савин,juvenali_1992@gmail.com,+7 702 684-5462,2023-02-25,Техническое_обслуживание Шиномонтажные_услуги,9500,
13420,Абай,Крылов,emeljanmarkov@gmail.com,+7 705 427-5217,2023-10-04,Диагностика_двигателя Шиномонтажные_услуги,10500,
13421,Айдар,Блохин,irakli1982@gmail.com,+7 771 973-0223,2023-08-31,Техническое_обслуживание,5000,
13422,Роман,Стрелков,vnekrasova@gmail.com,+7 705 735-8878,2023-11-29,Техническое_обслуживание Установка_и_настройка_дополнительного_оборудования Кузовной_ремонт_и_покраска,38500,
13423,Станислав,Шашков,suvorovkasjan@gmail.com,+7 776 445-0245,2023-02-04,Ремонт_подвески,9000,
13424,Олег,Морозов,pavel_76@gmail.com,+7 702 085-9869,2023-10-09,Кузовной_ремонт_и_покраска Шиномонтажные_услуги Замена_масла_и_фильтров,36500,
13425,Айтуган,Сафонов,anikesitnikov@gmail.com,+7 778 516-8593,2023-04-11,Шиномонтажные_услуги,4500,
13426,Владимир,Пестов,vsemil_2013@gmail.com,+7 707 622-7206,2023-08-14,Шиномонтажные_услуги,4500,
13427,Глеб,Ефремов,silvestr71@gmail.com,+7 707 667-0644,2023-12-05,Шиномонтажные_услуги,4500,
13428,Жанболат,Субботин,luka_60@gmail.com,+7 747 426-3501,2023-06-22,Техническое_обслуживание,5000,
13429,Куаныш,Ковалев,tihon_89@gmail.com,+7 747 484-5200,2023-08-04,Шиномонтажные_услуги,4500,"Чистота, вежливость персонала, обслуживание авто на вышем уровне, мне нравиться, кто не был советую их"
13430,Антон,Нестеров,zinaida_1980@gmail.com,+7 778 969-4169,2023-03-31,Шиномонтажные_услуги,4500,
13431,Айдар,Белозеров,dmitrievgremislav@gmail.com,+7 705 194-6376,2023-07-14,Замена_масла_и_фильтров Шиномонтажные_услуги Кузовной_ремонт_и_покраска,36500,"Не всегда соблюдаются сроки выполнения работ, приходится ждать дольше."
13432,Иван,Мартынов,mihailnazarov@gmail.com,+7 705 866-7064,2023-06-14,Ремонт_электрических_систем Кузовной_ремонт_и_покраска,32500,
13433,Артем,Муравьев,nikanor12@gmail.com,+7 707 314-9716,2023-02-23,Кузовной_ремонт_и_покраска,25000,Көліктің тормоз сұйықтығын ауыстыру үшін аталған мекемеге келдік. Қызмет сапасына көңіліміз толды. Телефон арқылы жазылып уақытылы қызмет қабылдадық. Клиенттерге арналған арнайы күту залы бар екен. Жалпы көлік жөндетем дейтін адамға бар мүмкіндік жасалған
13434,Жасулан,Александров,evorontsov@gmail.com,+7 778 241-8015,2023-11-25,Техническое_обслуживание,5000,
13435,Никита,Кудряшов,alekseevaevdokija@gmail.com,+7 707 747-5908,2023-05-18,Шиномонтажные_услуги,4500,
13436,Руслан,Пономарев,muhinaevgenija@gmail.com,+7 776 821-7268,2023-01-25,Кузовной_ремонт_и_покраска,25000,"У меня KIA K. заводской у наших заправках не подходить пистолет, поменяли все идеально."
13437,Руслан,Рыбаков,lihachevanike@gmail.com,+7 777 287-2729,2023-07-12,Диагностика_двигателя Замена_масла_и_фильтров,13000,
13438,Александр,Горбачев,grishinartem@gmail.com,+7 778 431-7678,2023-05-31,Техническое_обслуживание Шиномонтажные_услуги Установка_и_настройка_дополнительного_оборудования,18000,Рахмет жигыттер мастерлер ге оддуши качественный работа установка дешевле и сервис хороший 👍 и запчасти дешевле очень качественно
13439,Куаныш,Капустин,blinovmartin@gmail.com,+7 707 477-2752,2023-03-03,Техническое_обслуживание Кузовной_ремонт_и_покраска,30000,
13440,Андрей,Цветков,miheevanonna@gmail.com,+7 705 440-3253,2023-05-01,Замена_масла_и_фильтров,7000,
13441,Доскен,Вишняков,harlampi37@gmail.com,+7 778 840-3045,2023-09-22,Обслуживание_тормозной_системы,10000,
13442,Жасулан,Гурьев,miron51@gmail.com,+7 702 114-9035,2023-04-12,Техническое_обслуживание Шиномонтажные_услуги Кузовной_ремонт_и_покраска,34500,
13443,Артем,Белов,lukinjuvenali@gmail.com,+7 705 582-2552,2023-01-03,Замена_масла_и_фильтров,7000,
13444,Марат,Артемьев,ivanna_1977@gmail.com,+7 705 674-0587,2023-03-16,Ремонт_электрических_систем Техническое_обслуживание Диагностика_двигателя,18500,
13445,Артем,Федосеев,mfilippov@gmail.com,+7 702 068-0197,2023-07-28,Техническое_обслуживание,5000,
13446,Жасулан,Ершов,isidor_34@gmail.com,+7 777 455-7980,2023-06-25,Техническое_обслуживание,5000,
13447,Доскен,Соловьев,hariton_82@gmail.com,+7 702 813-1211,2023-02-20,Замена_масла_и_фильтров Диагностика_двигателя,13000,
13448,Михаил,Крылов,isidor46@gmail.com,+7 747 180-4470,2023-03-02,Ремонт_электрических_систем Замена_масла_и_фильтров Диагностика_двигателя,20500,
13449,Артем,Соболев,belozerovviktor@gmail.com,+7 700 822-3439,2023-04-12,Техническое_обслуживание,5000,
13450,Жанболат,Кудряшов,simonovbogdan@gmail.com,+7 702 218-2885,2023-07-15,Замена_масла_и_фильтров,7000,Делал генератор у них. Сделали нормально. Объяснили что лучше брать. Всё устроило
13451,Андрей,Горшков,milovan_1993@gmail.com,+7 705 114-2959,2023-04-23,Шиномонтажные_услуги,4500,
13452,Илья,Родионов,nikonovarhip@gmail.com,+7 702 973-4222,2023-06-18,Диагностика_двигателя,6000,Ужас Сергей больше нет слов сказал через 2 часа будет готово ждали 4 часа ничего не сделал тормоз бопше не ходите туда
13453,Айдар,Савельев,izot41@gmail.com,+7 776 595-4753,2023-01-13,Ремонт_электрических_систем Техническое_обслуживание,12500,
13454,Илья,Ширяев,cheslavfilatov@gmail.com,+7 700 954-8197,2023-05-05,Кузовной_ремонт_и_покраска Техническое_обслуживание Ремонт_электрических_систем,37500,
13455,Станислав,Зиновьев,kirill_2005@gmail.com,+7 747 704-6329,2023-11-17,Замена_масла_и_фильтров,7000,Хорошее обслуживание. Всё понравилось
13456,Бауржан,Степанов,tfilatov@gmail.com,+7 778 386-9334,2023-01-30,Кузовной_ремонт_и_покраска,25000,
13457,Алишер,Беспалов,anzhelika_2003@gmail.com,+7 778 587-8523,2023-03-14,Кузовной_ремонт_и_покраска,25000,Молодцы знают своё дела . Отдельный асалаумагалеукум Максату
13458,Аскар,Щербаков,drozdovanina@gmail.com,+7 707 852-5837,2023-03-31,Шиномонтажные_услуги,4500,
13459,Владислав,Горбачев,zuevuljan@gmail.com,+7 777 494-4743,2023-05-13,Ремонт_электрических_систем,7500,
13460,Доскен,Степанов,loginovveniamin@gmail.com,+7 776 088-2945,2023-01-26,Обслуживание_тормозной_системы,10000,
13461,Азамат,Константинов,petrovplaton@gmail.com,+7 700 180-4313,2023-08-07,Техническое_обслуживание,5000,"Обратился в компанию чтобы провели диагностику, так как двигатель на моём Туареге что-то стал барахлить. После проведения диагностики выявили, что необходим капитальный ремонт (((Думала, что месяц буду без машины, но ребята сделали ремонт достаточно быстро и качественно!"
13462,Игорь,Антонов,ponomarevajulija@gmail.com,+7 776 298-2208,2023-02-14,Замена_масла_и_фильтров Шиномонтажные_услуги,11500,
13463,Жанболат,Андреев,milialekseev@gmail.com,+7 777 652-3390,2023-05-16,Обслуживание_тормозной_системы Ремонт_подвески Диагностика_двигателя,25000,"Вежливый персонал, всегда готовый помочь и ответить на все вопросы."
13464,Тимофей,Исаев,fokinsila@gmail.com,+7 700 736-2815,2023-07-13,Техническое_обслуживание,5000,
13465,Данияр,Рябов,larisa2020@gmail.com,+7 778 329-1571,2023-10-13,Установка_и_настройка_дополнительного_оборудования,8500,
13466,Бауржан,Шарапов,vlas68@gmail.com,+7 700 719-1268,2023-06-13,Техническое_обслуживание,5000,
13467,Санжар,Зиновьев,anzhelika2023@gmail.com,+7 705 052-5287,2023-02-09,Диагностика_двигателя Установка_и_настройка_дополнительного_оборудования Кузовной_ремонт_и_покраска,39500,
13468,Михаил,Морозов,belozerovaalevtina@gmail.com,+7 776 927-0278,2023-06-11,Диагностика_двигателя,6000,
13469,Роман,Андреев,radislav_67@gmail.com,+7 700 101-1573,2023-12-24,Установка_и_настройка_дополнительного_оборудования,8500,"Мастер хороший, знает своё дело, смело можно доверить свою ласточку!"
13470,Андрей,Ефимов,mjasnikovaevgenija@gmail.com,+7 747 498-1488,2023-02-25,Кузовной_ремонт_и_покраска,25000,
13471,Куаныш,Доронин,jakov_88@gmail.com,+7 747 833-5473,2023-09-17,Диагностика_двигателя,6000,
13472,Андрей,Ермаков,irakli32@gmail.com,+7 776 351-6612,2023-01-25,Шиномонтажные_услуги,4500,
13473,Владислав,Тимофеев,ernst_19@gmail.com,+7 747 449-4756,2023-08-17,Диагностика_двигателя Шиномонтажные_услуги Техническое_обслуживание,15500,
13474,Евгений,Воронов,sisoevterenti@gmail.com,+7 707 656-8052,2023-09-09,Техническое_обслуживание Обслуживание_тормозной_системы,15000,
13475,Бауржан,Зиновьев,jlukina@gmail.com,+7 707 247-4778,2023-12-04,Обслуживание_тормозной_системы,10000,
13476,Ержан,Селезнев,vlasovaninel@gmail.com,+7 776 564-9115,2023-07-17,Установка_и_настройка_дополнительного_оборудования Техническое_обслуживание,13500,
13477,Жандос,Лукин,kozlovjanuari@gmail.com,+7 700 161-4177,2023-05-28,Техническое_обслуживание,5000,
13478,Михаил,Соловьев,david2002@gmail.com,+7 778 686-1883,2023-01-25,Техническое_обслуживание Кузовной_ремонт_и_покраска,30000,
13479,Даниил,Аксенов,ljubomir2013@gmail.com,+7 702 736-1258,2023-05-06,Техническое_обслуживание,5000,
13480,Жасулан,Федосеев,naumovaanastasija@gmail.com,+7 705 855-6297,2023-04-28,Обслуживание_тормозной_системы,10000,"Отличный автосервис. Профессионалы, дельные советы, можно положиться на все 100. Сергей, спасибо за внимательное отношение. Елена"
13481,Бауржан,Беляков,kopilovdanila@gmail.com,+7 747 569-8121,2023-03-11,Ремонт_электрических_систем Шиномонтажные_услуги,12000,
13482,Кайрат,Сорокин,jakushevdobromisl@gmail.com,+7 771 671-6694,2023-11-08,Ремонт_подвески,9000,
13483,Олег,Щукин,rodionpanov@gmail.com,+7 702 082-7572,2023-09-06,Кузовной_ремонт_и_покраска,25000,
13484,Артем,Кошелев,ljudmila_18@gmail.com,+7 777 221-5870,2023-07-04,Шиномонтажные_услуги,4500,
13485,Глеб,Степанов,ninel_2001@gmail.com,+7 700 708-5841,2023-08-23,Техническое_обслуживание,5000,
13486,Артур,Попов,arseni_2009@gmail.com,+7 771 142-6359,2023-03-12,Шиномонтажные_услуги Диагностика_двигателя Техническое_обслуживание,15500,
13487,Иван,Баранов,gedeonribakov@gmail.com,+7 747 250-6367,2023-08-12,Техническое_обслуживание,5000,
13488,Жандос,Медведев,unekrasova@gmail.com,+7 747 096-0841,2023-11-28,Установка_и_настройка_дополнительного_оборудования Шиномонтажные_услуги Ремонт_подвески,22000,
13489,Олег,Ермаков,lazar2015@gmail.com,+7 747 580-8914,2023-09-24,Шиномонтажные_услуги,4500,
13490,Иван,Фадеев,taras_56@gmail.com,+7 777 086-5326,2023-10-14,Техническое_обслуживание,5000,
13491,Сергей,Степанов,mitofan_1984@gmail.com,+7 702 570-9598,2023-05-12,Диагностика_двигателя Техническое_обслуживание,11000,
13492,Артур,Молчанов,nikolaevalukija@gmail.com,+7 702 884-4051,2023-09-16,Кузовной_ремонт_и_покраска Замена_масла_и_фильтров Техническое_обслуживание,37000,
13493,Жандос,Мамонтов,anatoli_34@gmail.com,+7 778 702-1976,2023-08-27,Установка_и_настройка_дополнительного_оборудования,8500,
13494,Андрей,Попов,lukingennadi@gmail.com,+7 702 697-8063,2023-01-27,Техническое_обслуживание,5000,
13495,Михаил,Антонов,ipatmelnikov@gmail.com,+7 705 384-9368,2023-12-03,Шиномонтажные_услуги,4500,
13496,Бауржан,Нестеров,konovalovmitofan@gmail.com,+7 747 408-8215,2023-01-18,Установка_и_настройка_дополнительного_оборудования,8500,
13497,Роман,Шарапов,tvorimirdjachkov@gmail.com,+7 771 021-5581,2023-08-16,Установка_и_настройка_дополнительного_оборудования,8500,
13498,Ержан,Субботин,anisimovafinogen@gmail.com,+7 707 598-0605,2023-08-03,Кузовной_ремонт_и_покраска Шиномонтажные_услуги Техническое_обслуживание,34500,
13499,Асылхан,Савин,ruslan1973@gmail.com,+7 771 056-1946,2023-06-16,Замена_масла_и_фильтров,7000,
13500,Айбек,Поляков,nina_1985@gmail.com,+7 778 349-5374,2023-11-12,Шиномонтажные_услуги Кузовной_ремонт_и_покраска,29500,
13501,Никита,Суворов,sinklitikija_2004@gmail.com,+7 777 487-8248,2023-10-24,Техническое_обслуживание Шиномонтажные_услуги Диагностика_двигателя,15500,
13502,Бекзат,Кондратьев,karpoviosif@gmail.com,+7 702 831-9966,2023-05-02,Замена_масла_и_фильтров,7000,
13503,Марат,Иванов,ksenija1977@gmail.com,+7 747 948-7081,2023-04-11,Ремонт_подвески,9000,Заблокировался руль. Помогли выявить и устранить проблему. Сделали всё быстро и качественно. Остались довольны.
13504,Павел,Куликов,dobroslavsolovev@gmail.com,+7 777 904-2020,2023-11-21,Техническое_обслуживание Кузовной_ремонт_и_покраска,30000,
13505,Дмитрий,Стрелков,muravevmodest@gmail.com,+7 777 927-9620,2023-04-21,Ремонт_электрических_систем Кузовной_ремонт_и_покраска Установка_и_настройка_дополнительного_оборудования,41000,
13506,Максим,Воронцов,kulikovanatoli@gmail.com,+7 707 844-2511,2023-06-13,Техническое_обслуживание,5000,
13507,Никита,Осипов,simonovavde@gmail.com,+7 707 860-8027,2023-11-12,Ремонт_электрических_систем Шиномонтажные_услуги,12000,
13508,Кирилл,Кошелев,lkotov@gmail.com,+7 777 403-0817,2023-01-25,Техническое_обслуживание Замена_масла_и_фильтров,12000,"Отличный автосервис, починили все быстро, вежливый персонал! Отдельное спасибо Мистеру Мэнгу!"
13509,Кайрат,Большаков,makar_1974@gmail.com,+7 778 326-0491,2023-12-01,Замена_масла_и_фильтров,7000,
13510,Кирилл,Андреев,shashkovnestor@gmail.com,+7 776 916-9770,2023-07-07,Кузовной_ремонт_и_покраска,25000,
13511,Даниил,Лихачев,orest23@gmail.com,+7 777 230-4884,2023-09-20,Техническое_обслуживание Ремонт_подвески,14000,
13512,Санжар,Дорофеев,ignatovairaida@gmail.com,+7 778 587-7143,2023-03-23,Замена_масла_и_фильтров Диагностика_двигателя,13000,
13513,Антон,Горбачев,odintsovapelageja@gmail.com,+7 705 970-5819,2023-11-06,Шиномонтажные_услуги,4500,
13514,Владислав,Владимиров,zinaida1997@gmail.com,+7 702 764-0562,2023-06-07,Ремонт_электрических_систем Замена_масла_и_фильтров,14500,
13515,Егор,Дорофеев,martjanprohorov@gmail.com,+7 705 046-5606,2023-11-09,Кузовной_ремонт_и_покраска,25000,
13516,Станислав,Молчанов,anzhela_1979@gmail.com,+7 777 020-0080,2023-03-04,Диагностика_двигателя Шиномонтажные_услуги,10500,
13517,Айдар,Максимов,saveli_1995@gmail.com,+7 702 508-1521,2023-09-21,Обслуживание_тормозной_системы,10000,
13518,Кирилл,Блохин,cgorbunov@gmail.com,+7 776 036-7563,2023-08-26,Замена_масла_и_фильтров,7000,"Заезжали делать замену шланга гура! Очень грамотные специалисты, сервис очень хороший, чисто аккуратно! Как пишут в комментариях + так и есть по факту! Спасибо большое работникам за помощь! Будем заезжать исключительно только сюда!"
13519,Никита,Большаков,varfolome15@gmail.com,+7 705 492-2505,2023-09-29,Шиномонтажные_услуги Кузовной_ремонт_и_покраска Техническое_обслуживание,34500,
13520,Аскар,Миронов,ladimir95@gmail.com,+7 700 607-5359,2023-10-07,Замена_масла_и_фильтров,7000,
13521,Ержан,Кузьмин,visheslav_1973@gmail.com,+7 778 362-4027,2023-03-25,Шиномонтажные_услуги,4500,
13522,Артур,Петров,gusevlongin@gmail.com,+7 705 536-7563,2023-10-01,Техническое_обслуживание Ремонт_электрических_систем,12500,
13523,Максим,Сысоев,antip1989@gmail.com,+7 702 791-9070,2023-12-15,Ремонт_подвески,9000,Хорошая сервис рекомендую👍👍
13524,Рауан,Лазарев,moiseevsvjatoslav@gmail.com,+7 771 436-9048,2023-02-25,Шиномонтажные_услуги Ремонт_подвески,13500,
13525,Никита,Тихонов,mishinagap@gmail.com,+7 700 769-8104,2023-12-27,Установка_и_настройка_дополнительного_оборудования Ремонт_электрических_систем,16000,
13526,Азамат,Веселов,terentibeljaev@gmail.com,+7 707 019-0044,2023-08-02,Кузовной_ремонт_и_покраска Шиномонтажные_услуги Техническое_обслуживание,34500,
13527,Айтуган,Хохлов,evgraf_66@gmail.com,+7 707 754-6299,2023-02-11,Диагностика_двигателя,6000,
13528,Айбек,Филатов,nikandr1977@gmail.com,+7 777 264-2543,2023-09-30,Ремонт_подвески,9000,
13529,Рауан,Колесников,agafja1970@gmail.com,+7 776 587-0012,2023-10-21,Шиномонтажные_услуги Диагностика_двигателя,10500,
13530,Максим,Орехов,tsvetkovhariton@gmail.com,+7 747 656-1440,2023-04-09,Кузовной_ремонт_и_покраска,25000,
13531,Бекзат,Афанасьев,gnikolaev@gmail.com,+7 702 520-8724,2023-04-25,Техническое_обслуживание,5000,Здравствуйте. Максат и его команда очень окуратно и добросовестно делают свою работу. Мастера люкс класса.
13532,Роман,Зайцев,jfedorov@gmail.com,+7 707 202-2607,2023-05-31,Диагностика_двигателя Кузовной_ремонт_и_покраска Замена_масла_и_фильтров,38000,
13533,Владислав,Бобылев,sinklitikija_75@gmail.com,+7 707 413-1230,2023-12-19,Шиномонтажные_услуги Ремонт_электрических_систем Замена_масла_и_фильтров,19000,
13534,Антон,Горшков,litkinladimir@gmail.com,+7 777 899-5132,2023-09-16,Диагностика_двигателя,6000,
13535,Артур,Горшков,vjacheslav_23@gmail.com,+7 777 631-2484,2023-09-02,Обслуживание_тормозной_системы Техническое_обслуживание Установка_и_настройка_дополнительного_оборудования,23500,
13536,Жандос,Гурьев,lobanovbudimir@gmail.com,+7 700 150-6140,2023-11-22,Техническое_обслуживание Шиномонтажные_услуги,9500,
13537,Арман,Молчанов,konstantinivanov@gmail.com,+7 771 252-6216,2023-06-06,Ремонт_электрических_систем,7500,
13538,Станислав,Дементьев,venedikt_1998@gmail.com,+7 778 883-9073,2023-04-21,Кузовной_ремонт_и_покраска,25000,Один из самых лучших СТО в Астане. Добросовестные мастера. Качественно работают 👍
13539,Артем,Стрелков,nikiforlihachev@gmail.com,+7 700 811-3728,2023-02-12,Ремонт_электрических_систем,7500,
13540,Кайрат,Виноградов,pelageja70@gmail.com,+7 747 338-3670,2023-06-20,Шиномонтажные_услуги Техническое_обслуживание,9500,
13541,Арман,Артемьев,nikiforovmilovan@gmail.com,+7 707 765-5242,2023-05-24,Шиномонтажные_услуги,4500,
